id,last_user,last_date,name,description,credential_level,credential_list,rate,provider_level,provider_list,hotel_level,hotel_list,refundable,meal_level,meal_list,market_level,market_list,paying_society_level,paying_society_list,check_in_level,check_in_from,check_in_to,booking_date_level,booking_date_from,booking_date_to,commission,ovr,dynamic,max_release,days_of_week_level,days_of_week_list,age,room_level,room_list,num_of_nights_level,num_of_nights_list,hours_level,hours_list,price_range_level,price_range_from,price_range_to,release_range_level,release_range_from,release_range_to
14284,AzureFunctions,15-01-2025 11:03:23,February Push - TBO Holidays | 0.5% Non-Dynamic,February Push - TBO Holidays | 0.5% Non-Dynamic,1,"['3975', '33420']",0,0,,0,,0,0,,0,,0,,1,2025-02-01,2025-02-28,1,2025-01-15,2025-01-21,0.5,False,False,0,0,,0,0,,0,,0,,0,0,0,0,0,0
14285,AzureFunctions,15-01-2025 11:03:24,February Push - Hotelbeds | -0.5% Dynamic,February Push - Hotelbeds | -0.5% Dynamic,1,"['11656', '11653', '11655']",0,0,,0,,0,0,,0,,0,,1,2025-02-01,2025-02-28,1,2025-01-15,2025-01-21,-0.5,False,True,0,0,,0,0,,0,,0,,0,0,0,0,0,0
14286,AzureFunctions,15-01-2025 11:03:24,February Push - Veturis | -0.5% Dynamic,February Push - Veturis | -0.5% Dynamic,1,"['11730', '11731', '11732', '6015', '3713']",0,0,,0,,0,0,,0,,0,,1,2025-02-01,2025-02-28,1,2025-01-15,2025-01-21,-0.5,False,True,0,0,,0,0,,0,,0,,0,0,0,0,0,0
14287,AzureFunctions,15-01-2025 11:03:25,February Push - American Executive | 0.2% Dynamic,February Push - American Executive | 0.2% Dynamic,1,"['33886', '33902']",0,0,,0,,0,0,,0,,0,,1,2025-02-01,2025-02-28,1,2025-01-15,2025-01-21,0.2,False,True,0,0,,0,0,,0,,0,,0,0,0,0,0,0
14288,AzureFunctions,15-01-2025 11:03:25,February Push - Ostrovok | -0.5% Non-Dynamic,February Push - Ostrovok | -0.5% Non-Dynamic,1,"['20670', '5786']",0,0,,0,,0,0,,0,,0,,1,2025-02-01,2025-02-28,1,2025-01-15,2025-01-21,-0.5,False,False,0,0,,0,0,,0,,0,,0,0,0,0,0,0
14289,AzureFunctions,15-01-2025 11:03:26,February Push - Ostrovok | -0.5% Dynamic,February Push - Ostrovok | -0.5% Dynamic,1,"['20791', '20776', '5462', '20669', '33678', '5304', '34984', '21172']",0,0,,0,,0,0,,0,,0,,1,2025-02-01,2025-02-28,1,2025-01-15,2025-01-21,-0.5,False,True,0,0,,0,0,,0,,0,,0,0,0,0,0,0
14290,AzureFunctions,15-01-2025 11:03:27,February Push - Nites | 0.1% Dynamic,February Push - Nites | 0.1% Dynamic,1,['33937'],0,0,,0,,0,0,,0,,0,,1,2025-02-01,2025-02-28,1,2025-01-15,2025-01-21,0.1,False,True,0,0,,0,0,,0,,0,,0,0,0,0,0,0
14291,AzureFunctions,15-01-2025 11:03:27,February Push - lastminute.com Group | -0.25% Dynamic,February Push - lastminute.com Group | -0.25% Dynamic,1,"['4224', '34862']",0,0,,0,,0,0,,0,,0,,1,2025-02-01,2025-02-28,1,2025-01-15,2025-01-21,-0.25,False,True,0,0,,0,0,,0,,0,,0,0,0,0,0,0
14292,AzureFunctions,15-01-2025 11:03:28,February Push - Go Global Travel LTD | -0.25% Non-Dynamic,February Push - Go Global Travel LTD | -0.25% Non-Dynamic,1,"['34693', '34694', '34695']",0,0,,0,,0,0,,0,,0,,1,2025-02-01,2025-02-28,1,2025-01-15,2025-01-21,-0.25,False,False,0,0,,0,0,,0,,0,,0,0,0,0,0,0
14293,AzureFunctions,15-01-2025 11:03:29,February Push - Go Global Travel LTD | -0.25% Dynamic,February Push - Go Global Travel LTD | -0.25% Dynamic,1,"['6009', '8709', '12034']",0,0,,0,,0,0,,0,,0,,1,2025-02-01,2025-02-28,1,2025-01-15,2025-01-21,-0.25,False,True,0,0,,0,0,,0,,0,,0,0,0,0,0,0
14294,AzureFunctions,15-01-2025 11:03:29,February Push - PerfectStay | -0.5% Dynamic,February Push - PerfectStay | -0.5% Dynamic,1,['22077'],0,0,,0,,0,0,,0,,0,,1,2025-02-01,2025-02-28,1,2025-01-15,2025-01-21,-0.5,False,True,0,0,,0,0,,0,,0,,0,0,0,0,0,0
14295,AzureFunctions,15-01-2025 11:03:30,February Push - DELFOS OPERADOR MAYORISTA | 0.1% Dynamic,February Push - DELFOS OPERADOR MAYORISTA | 0.1% Dynamic,1,['33874'],0,0,,0,,0,0,,0,,0,,1,2025-02-01,2025-02-28,1,2025-01-15,2025-01-21,0.1,False,True,0,0,,0,0,,0,,0,,0,0,0,0,0,0
14296,AzureFunctions,15-01-2025 11:03:30,February Push - TKT Travel | 0.2% Dynamic,February Push - TKT Travel | 0.2% Dynamic,1,"['34044', '35009']",0,0,,0,,0,0,,0,,0,,1,2025-02-01,2025-02-28,1,2025-01-15,2025-01-21,0.2,False,True,0,0,,0,0,,0,,0,,0,0,0,0,0,0
14297,AzureFunctions,15-01-2025 11:03:31,February Push - Grupo Avoris | -0.5% Dynamic,February Push - Grupo Avoris | -0.5% Dynamic,1,"['5142', '4369', '9824', '10205', '3612', '5141', '4368', '3610', '20689', '20690']",0,0,,0,,0,0,,0,,0,,1,2025-02-01,2025-02-28,1,2025-01-15,2025-01-21,-0.5,False,True,0,0,,0,0,,0,,0,,0,0,0,0,0,0
